id,tool,level
187,i_os,Want to work with NEXT year
187,linux,
187,mac_os,Both
187,microsoft_azure,
187,raspberry_pi,
187,windows,
187,word_press,Worked with in PAST year
187,angular,
187,asp_net,
187,django,Want to work with NEXT year
187,express,Both
187,j_query,Worked with in PAST year
187,laravel,
187,react_js,Both
187,ruby_on_rails,
187,vue_js,
187,spring,
187,net,
187,net_core,
187,flutter,Want to work with NEXT year
187,node_js,Both
187,puppet,
187,react_native,Both
187,deno_js,
187,git_hub,Both
187,git_lab,
187,facebook_workplace,
187,slack,Both
187,microsoft_teams,
187,microsoft_azure2,
187,trello,Both
187,google_suite_docs_meet_etc,Both
187,stack_overflow_for_teams,
187,jira,
188,c,
188,c_number,
188,c_2,
188,html_css,Both
188,java,Both
188,java_script,Both
188,kotlin,
188,php,Both
188,python,Worked with in PAST year
188,ruby,
188,sql,Both
188,swift,
188,type_script,
188,android,Both
188,arduino,
188,aws,
188,docker,
188,google_cloud_platform,
188,heroku,
188,ibm_cloud_or_watson,
188,i_os,
188,linux,
188,mac_os,
188,microsoft_azure,
188,raspberry_pi,
188,windows,
188,word_press,
188,angular,
188,asp_net,
188,django,
188,express,
188,j_query,
188,laravel,Both
188,react_js,Both
188,ruby_on_rails,
188,vue_js,Want to work with NEXT year
188,spring,
188,net,
188,net_core,
188,flutter,Both
188,node_js,
188,puppet,
188,react_native,Both
188,deno_js,
188,git_hub,Both
188,git_lab,
188,facebook_workplace,
188,slack,Both
188,microsoft_teams,
188,microsoft_azure2,
188,trello,Both
188,google_suite_docs_meet_etc,Both
188,stack_overflow_for_teams,Want to work with NEXT year
188,jira,
189,c,
189,c_number,
189,c_2,
189,html_css,Both
189,java,
189,java_script,Both
189,kotlin,
189,php,
189,python,Want to work with NEXT year
189,ruby,
189,sql,Worked with in PAST year
189,swift,
189,type_script,Want to work with NEXT year
189,android,Worked with in PAST year
189,arduino,
189,aws,
189,docker,
189,google_cloud_platform,
189,heroku,Both
189,ibm_cloud_or_watson,
189,i_os,
189,linux,Both
189,mac_os,
189,microsoft_azure,
189,raspberry_pi,
189,windows,
189,word_press,
189,angular,
189,asp_net,
189,django,
189,express,Both
189,j_query,
189,laravel,
189,react_js,Both
189,ruby_on_rails,
189,vue_js,
189,spring,
189,net,
189,net_core,
189,flutter,
189,node_js,Both
189,puppet,
189,react_native,
189,deno_js,
189,git_hub,Both
189,git_lab,
189,facebook_workplace,
189,slack,Both
189,microsoft_teams,
189,microsoft_azure2,
189,trello,Both
189,google_suite_docs_meet_etc,Both
189,stack_overflow_for_teams,
189,jira,Want to work with NEXT year
190,c,Want to work with NEXT year
190,c_number,Want to work with NEXT year
190,c_2,
190,html_css,Both
190,java,Want to work with NEXT year
190,java_script,
190,kotlin,
190,php,Both
190,python,Want to work with NEXT year
190,ruby,
190,sql,Both
190,swift,
190,type_script,Want to work with NEXT year
190,android,
190,arduino,
190,aws,Want to work with NEXT year
190,docker,Want to work with NEXT year
190,google_cloud_platform,
190,heroku,Worked with in PAST year
190,ibm_cloud_or_watson,
190,i_os,
190,linux,
190,mac_os,
190,microsoft_azure,Want to work with NEXT year
190,raspberry_pi,
190,windows,
190,word_press,
190,angular,
190,asp_net,
190,django,
190,express,
190,j_query,
190,laravel,Both
190,react_js,Want to work with NEXT year
190,ruby_on_rails,
190,vue_js,
190,spring,Both
190,net,
190,net_core,Want to work with NEXT year
190,flutter,
190,node_js,
190,puppet,
190,react_native,
190,deno_js,
190,git_hub,Both
190,git_lab,
190,facebook_workplace,
190,slack,Both
190,microsoft_teams,
190,microsoft_azure2,
190,trello,
190,google_suite_docs_meet_etc,
190,stack_overflow_for_teams,
190,jira,
191,c,
191,c_number,
191,c_2,Worked with in PAST year
191,html_css,Both
191,java,
191,java_script,Both
191,kotlin,
191,php,Worked with in PAST year
191,python,
191,ruby,
191,sql,Worked with in PAST year
191,swift,
191,type_script,Want to work with NEXT year
191,android,Worked with in PAST year
191,arduino,Worked with in PAST year
191,aws,
191,docker,Want to work with NEXT year
191,google_cloud_platform,
191,heroku,Both
191,ibm_cloud_or_watson,
191,i_os,
191,linux,Both
191,mac_os,
191,microsoft_azure,
191,raspberry_pi,
191,windows,Worked with in PAST year
191,word_press,Worked with in PAST year
191,angular,
191,asp_net,
191,django,
191,express,Both
191,j_query,
191,laravel,
191,react_js,
191,ruby_on_rails,
191,vue_js,
191,spring,
191,net,
191,net_core,
191,flutter,
191,node_js,Both
191,puppet,
191,react_native,Want to work with NEXT year
191,deno_js,Want to work with NEXT year
191,git_hub,Both
191,git_lab,
191,facebook_workplace,
191,slack,Both
191,microsoft_teams,
191,microsoft_azure2,
191,trello,Worked with in PAST year
191,google_suite_docs_meet_etc,
191,stack_overflow_for_teams,
191,jira,
192,c,
192,c_number,
192,c_2,Worked with in PAST year
192,html_css,Both
192,java,
192,java_script,Worked with in PAST year
192,kotlin,
192,php,
192,python,Both
192,ruby,
192,sql,
192,swift,
192,type_script,
192,android,
192,arduino,
192,aws,
192,docker,
192,google_cloud_platform,
192,heroku,
192,ibm_cloud_or_watson,
192,i_os,
192,linux,
192,mac_os,
192,microsoft_azure,
192,raspberry_pi,
192,windows,
192,word_press,
192,angular,
192,asp_net,
192,django,Worked with in PAST year
192,express,
192,j_query,
192,laravel,Want to work with NEXT year
192,react_js,Want to work with NEXT year
192,ruby_on_rails,
192,vue_js,
192,spring,
192,net,
192,net_core,
192,flutter,
192,node_js,
192,puppet,
192,react_native,Want to work with NEXT year
192,deno_js,
192,git_hub,Want to work with NEXT year
192,git_lab,
192,facebook_workplace,
192,slack,
192,microsoft_teams,
192,microsoft_azure2,
192,trello,
192,google_suite_docs_meet_etc,
192,stack_overflow_for_teams,
192,jira,
193,c,
193,c_number,
193,c_2,
193,html_css,
193,java,Worked with in PAST year
193,java_script,
193,kotlin,Worked with in PAST year
193,php,Worked with in PAST year
193,python,Worked with in PAST year
193,ruby,
193,sql,Worked with in PAST year
193,swift,Worked with in PAST year
193,type_script,
193,android,Both
193,arduino,
193,aws,
193,docker,Worked with in PAST year
193,google_cloud_platform,
193,heroku,Worked with in PAST year
193,ibm_cloud_or_watson,
193,i_os,Worked with in PAST year
193,linux,
193,mac_os,Want to work with NEXT year
193,microsoft_azure,
193,raspberry_pi,
193,windows,
193,word_press,
193,angular,
193,asp_net,
193,django,
193,express,
193,j_query,
193,laravel,
193,react_js,
193,ruby_on_rails,
193,vue_js,
193,spring,
193,net,
193,net_core,
193,flutter,Want to work with NEXT year
193,node_js,
193,puppet,
193,react_native,
193,deno_js,
193,git_hub,Both
193,git_lab,Both
193,facebook_workplace,
193,slack,Both
193,microsoft_teams,Worked with in PAST year
193,microsoft_azure2,
193,trello,
193,google_suite_docs_meet_etc,Both
193,stack_overflow_for_teams,
193,jira,Both
194,c,Worked with in PAST year
194,c_number,
194,c_2,
194,html_css,Both
194,java,
194,java_script,Both
194,kotlin,
194,php,Both
194,python,
194,ruby,
194,sql,Both
194,swift,
194,type_script,
194,android,
194,arduino,
194,aws,
194,docker,
194,google_cloud_platform,Both
194,heroku,Both
194,ibm_cloud_or_watson,
194,i_os,
194,linux,
194,mac_os,
194,microsoft_azure,
194,raspberry_pi,
194,windows,
194,word_press,Both
194,angular,
194,asp_net,
194,django,
194,express,Both
194,j_query,Both
194,laravel,Both
194,react_js,Both
194,ruby_on_rails,
194,vue_js,
194,spring,
194,net,
194,net_core,
194,flutter,
194,node_js,Both
194,puppet,
194,react_native,
194,deno_js,
194,git_hub,Both
194,git_lab,
194,facebook_workplace,
194,slack,
194,microsoft_teams,
194,microsoft_azure2,
194,trello,
194,google_suite_docs_meet_etc,
194,stack_overflow_for_teams,Worked with in PAST year
194,jira,
195,c,
195,c_number,Both
195,c_2,
195,html_css,Both
195,java,
195,java_script,Both
195,kotlin,
195,php,
195,python,
195,ruby,
195,sql,
195,swift,
195,type_script,
195,android,
195,arduino,
195,aws,
195,docker,
195,google_cloud_platform,
195,heroku,
195,ibm_cloud_or_watson,
195,i_os,
195,linux,
195,mac_os,
195,microsoft_azure,
195,raspberry_pi,
195,windows,
195,word_press,
195,angular,
195,asp_net,
195,django,
195,express,Worked with in PAST year
195,j_query,Worked with in PAST year
195,laravel,
195,react_js,Both
195,ruby_on_rails,
195,vue_js,
195,spring,
195,net,
195,net_core,
195,flutter,
195,node_js,Both
195,puppet,
195,react_native,
195,deno_js,
195,git_hub,Both
195,git_lab,
195,facebook_workplace,
195,slack,Both
195,microsoft_teams,Worked with in PAST year
195,microsoft_azure2,
195,trello,
195,google_suite_docs_meet_etc,
195,stack_overflow_for_teams,
195,jira,
196,c,
196,c_number,
196,c_2,Worked with in PAST year
196,html_css,Worked with in PAST year
196,java,Want to work with NEXT year
196,java_script,Worked with in PAST year
196,kotlin,
196,php,Want to work with NEXT year
196,python,Both
196,ruby,
196,sql,Want to work with NEXT year
196,swift,
196,type_script,
196,android,Want to work with NEXT year
196,arduino,Want to work with NEXT year
196,aws,
196,docker,
196,google_cloud_platform,
196,heroku,
196,ibm_cloud_or_watson,Both
196,i_os,Want to work with NEXT year
196,linux,Want to work with NEXT year
196,mac_os,Want to work with NEXT year
196,microsoft_azure,Want to work with NEXT year
196,raspberry_pi,Want to work with NEXT year
196,windows,Both
196,word_press,
196,angular,Want to work with NEXT year
196,asp_net,Want to work with NEXT year
196,django,Both
196,express,Both
196,j_query,Want to work with NEXT year
196,laravel,
196,react_js,Both
196,ruby_on_rails,
196,vue_js,
196,spring,
196,net,
196,net_core,
196,flutter,
196,node_js,Both
196,puppet,
196,react_native,
196,deno_js,
196,git_hub,Both
196,git_lab,Want to work with NEXT year
196,facebook_workplace,
196,slack,Want to work with NEXT year
196,microsoft_teams,Want to work with NEXT year
196,microsoft_azure2,Want to work with NEXT year
196,trello,
196,google_suite_docs_meet_etc,Want to work with NEXT year
196,stack_overflow_for_teams,Want to work with NEXT year
196,jira,
197,c,
197,c_number,
197,c_2,
197,html_css,Both
197,java,
197,java_script,
197,kotlin,
197,php,
197,python,
197,ruby,
197,sql,
197,swift,
197,type_script,
197,android,
197,arduino,
197,aws,
197,docker,
197,google_cloud_platform,
197,heroku,
197,ibm_cloud_or_watson,
197,i_os,
197,linux,
197,mac_os,
197,microsoft_azure,
197,raspberry_pi,
197,windows,
197,word_press,Both
197,angular,
197,asp_net,
197,django,
197,express,
197,j_query,
197,laravel,
197,react_js,
197,ruby_on_rails,
197,vue_js,
197,spring,
197,net,
197,net_core,
197,flutter,
197,node_js,
197,puppet,
197,react_native,
197,deno_js,
197,git_hub,
197,git_lab,
197,facebook_workplace,
197,slack,Both
197,microsoft_teams,Both
197,microsoft_azure2,
197,trello,Both
197,google_suite_docs_meet_etc,
197,stack_overflow_for_teams,
197,jira,Both
198,c,
198,c_number,
198,c_2,Worked with in PAST year
198,html_css,
198,java,Worked with in PAST year
198,java_script,Worked with in PAST year
198,kotlin,
198,php,
198,python,Both
198,ruby,
198,sql,
198,swift,
198,type_script,
198,android,
198,arduino,
198,aws,Want to work with NEXT year
198,docker,Both
198,google_cloud_platform,
198,heroku,
198,ibm_cloud_or_watson,
198,i_os,
198,linux,Both
198,mac_os,
198,microsoft_azure,
198,raspberry_pi,
198,windows,
198,word_press,
198,angular,
198,asp_net,
198,django,Both
198,express,
198,j_query,
198,laravel,
198,react_js,
198,ruby_on_rails,
198,vue_js,
198,spring,
198,net,
198,net_core,
198,flutter,
198,node_js,
198,puppet,
198,react_native,
198,deno_js,
198,git_hub,Both
198,git_lab,Both
198,facebook_workplace,
198,slack,Both
198,microsoft_teams,
198,microsoft_azure2,
198,trello,
198,google_suite_docs_meet_etc,
198,stack_overflow_for_teams,
198,jira,
199,c,
199,c_number,Worked with in PAST year
199,c_2,
199,html_css,Both
199,java,Worked with in PAST year
199,java_script,Both
199,kotlin,
199,php,Both
199,python,
199,ruby,
199,sql,Both
199,swift,
199,type_script,
199,android,Both
199,arduino,
199,aws,
199,docker,
199,google_cloud_platform,
199,heroku,
199,ibm_cloud_or_watson,
199,i_os,
199,linux,
199,mac_os,
199,microsoft_azure,
199,raspberry_pi,
199,windows,
199,word_press,Both
199,angular,Both
199,asp_net,
199,django,
199,express,Both
199,j_query,
199,laravel,Want to work with NEXT year
199,react_js,Want to work with NEXT year
199,ruby_on_rails,
199,vue_js,
199,spring,
199,net,Both
199,net_core,Want to work with NEXT year
199,flutter,Want to work with NEXT year
199,node_js,Want to work with NEXT year
199,puppet,
199,react_native,
199,deno_js,
199,git_hub,Both
199,git_lab,
199,facebook_workplace,
199,slack,
199,microsoft_teams,
199,microsoft_azure2,
199,trello,
199,google_suite_docs_meet_etc,
199,stack_overflow_for_teams,
199,jira,
200,c,Worked with in PAST year
200,c_number,
200,c_2,Worked with in PAST year
200,html_css,Both
200,java,
200,java_script,Both
200,kotlin,
200,php,Worked with in PAST year
200,python,Both
200,ruby,Want to work with NEXT year
200,sql,Both
200,swift,
200,type_script,
200,android,
200,arduino,Worked with in PAST year
200,aws,
200,docker,Both
200,google_cloud_platform,
200,heroku,Both
200,ibm_cloud_or_watson,
200,i_os,
200,linux,Both
200,mac_os,Both
200,microsoft_azure,
200,raspberry_pi,
200,windows,Worked with in PAST year
200,word_press,
200,angular,
200,asp_net,
200,django,Both
200,express,
200,j_query,Both
200,laravel,
200,react_js,
200,ruby_on_rails,Both
200,vue_js,
200,spring,
200,net,
200,net_core,
200,flutter,Want to work with NEXT year
200,node_js,
200,puppet,
200,react_native,
200,deno_js,
200,git_hub,Both
200,git_lab,Both
200,facebook_workplace,
200,slack,Both
200,microsoft_teams,
200,microsoft_azure2,
200,trello,Worked with in PAST year
200,google_suite_docs_meet_etc,Both
200,stack_overflow_for_teams,
200,jira,Want to work with NEXT year
201,c,Worked with in PAST year
201,c_number,Both
201,c_2,
201,html_css,Both
201,java,Both
201,java_script,Both
201,kotlin,Want to work with NEXT year
201,php,Both
201,python,Both
201,ruby,
201,sql,Both
201,swift,
201,type_script,Both
201,android,Both
201,arduino,Want to work with NEXT year
201,aws,
201,docker,Both
201,google_cloud_platform,
201,heroku,Both
201,ibm_cloud_or_watson,
201,i_os,
201,linux,Both
201,mac_os,
201,microsoft_azure,Both
201,raspberry_pi,Want to work with NEXT year
201,windows,Both
201,word_press,Both
201,angular,Both
201,asp_net,Both
201,django,
201,express,Both
201,j_query,Both
201,laravel,
201,react_js,Both
201,ruby_on_rails,
201,vue_js,Want to work with NEXT year
201,spring,Worked with in PAST year
201,net,Both
201,net_core,Both
201,flutter,
201,node_js,
201,puppet,
201,react_native,Both
201,deno_js,
201,git_hub,Both
201,git_lab,
201,facebook_workplace,
201,slack,Both
201,microsoft_teams,Both
201,microsoft_azure2,Both
201,trello,Both
201,google_suite_docs_meet_etc,Both
201,stack_overflow_for_teams,Both
201,jira,Both
202,c,Both
202,c_number,Both
202,c_2,Both
202,html_css,Both
202,java,
202,java_script,Both
202,kotlin,
202,php,Worked with in PAST year
202,python,
202,ruby,Both
202,sql,Both
202,swift,
202,type_script,Both
202,android,Both
202,arduino,
202,aws,
202,docker,
202,google_cloud_platform,
202,heroku,
202,ibm_cloud_or_watson,
202,i_os,
202,linux,
202,mac_os,
202,microsoft_azure,
202,raspberry_pi,
202,windows,Both
202,word_press,
202,angular,Both
202,asp_net,
202,django,
202,express,Both
202,j_query,
202,laravel,
202,react_js,Both
202,ruby_on_rails,Both
202,vue_js,
202,spring,
202,net,
202,net_core,
202,flutter,
202,node_js,Both
202,puppet,
202,react_native,Both
202,deno_js,
202,git_hub,Both
202,git_lab,Both
202,facebook_workplace,
202,slack,Both
202,microsoft_teams,Both
202,microsoft_azure2,
202,trello,Both
202,google_suite_docs_meet_etc,
202,stack_overflow_for_teams,
202,jira,Both
203,c,Worked with in PAST year
203,c_number,
203,c_2,Both
203,html_css,Both
203,java,
203,java_script,Both
203,kotlin,
203,php,
203,python,
203,ruby,
203,sql,
203,swift,
203,type_script,
203,android,
203,arduino,
203,aws,
203,docker,
203,google_cloud_platform,Worked with in PAST year
203,heroku,
203,ibm_cloud_or_watson,
203,i_os,
203,linux,
203,mac_os,
203,microsoft_azure,
203,raspberry_pi,
203,windows,
203,word_press,
203,angular,
203,asp_net,
203,django,
203,express,
203,j_query,
203,laravel,
203,react_js,Both
203,ruby_on_rails,
203,vue_js,
203,spring,
203,net,
203,net_core,
203,flutter,Both
203,node_js,Both
203,puppet,
203,react_native,
203,deno_js,
203,git_hub,Worked with in PAST year
203,git_lab,Worked with in PAST year
203,facebook_workplace,
203,slack,Both
203,microsoft_teams,
203,microsoft_azure2,
203,trello,
203,google_suite_docs_meet_etc,
203,stack_overflow_for_teams,
203,jira,
204,c,
204,c_number,Both
204,c_2,Both
204,html_css,Both
204,java,
204,java_script,
204,kotlin,
204,php,
204,python,Both
204,ruby,
204,sql,Both
204,swift,Want to work with NEXT year
204,type_script,
204,android,Both
204,arduino,
204,aws,
204,docker,
